"package","downloads"
"rgexf",652627
"ABCoptim",93542
"googlePublicData",61617
"netdiffuseR",57473
"slurmR",37183
"fmcmc",34859
"ergmito",28016
"netplot",22178
"aphylo",19337
"epiworldR",15325
"epiworldRShiny",14095
"defm",2683
"barry",2494
"imaginarycss",2295
"measles",2104
"multigroup.vaccine",1258
